"id","x","key","percent_match","scored"
"5ea4409abe6bbd2724455893","blaze","blaze","1",1
"5ea4409abe6bbd2724455893","","hand","0",0
"5ea4409abe6bbd2724455893","empty","enough","0.166666666666667",0
"5ea4409abe6bbd2724455893","dig","rock","0",0
"5ea4409abe6bbd2724455893","","fantastic","0",0
"5ea4409abe6bbd2724455893","","bar","0",0
"5ea4409abe6bbd2724455893","car","car","1",1
"5ea4409abe6bbd2724455893","length","growth","0.5",0
"5ea4409abe6bbd2724455893","cow","cow","1",1
"5ea4409abe6bbd2724455893","","sick","0",0
"5ea4409abe6bbd2724455893","bee","bee","1",1
"5ea4409abe6bbd2724455893","sting","sting","1",1
"5ea4409abe6bbd2724455893","cold","chili","0.4",0
"5ea4409abe6bbd2724455893","dietary","famine","0.428571428571429",0
"5ea4409abe6bbd2724455893","chore","clean","0.4",0
"5ea4409abe6bbd2724455893","","latch","0",0
"5ea4409abe6bbd2724455893","heart","liver","0.4",0
"5ea4409abe6bbd2724455893","queen","vase","0.2",0
"5ea4409abe6bbd2724455893","","attorney","0",0
"5ea4409abe6bbd2724455893","salad","salad","1",1
"5ea4409abe6bbd2724455893","stairs","woman","0.166666666666667",0
"5ea4409abe6bbd2724455893","","site","0",0
"5ea4409abe6bbd2724455893","","position","0",0
"5ea4409abe6bbd2724455893","division","division","1",1
"5ea4409abe6bbd2724455893","word","definition","0.2",0
"5ea4409abe6bbd2724455893","bond","amount","0.333333333333333",0
"5ea4409abe6bbd2724455893","flower","flower","1",1
"5ea4409abe6bbd2724455893","","hungry","0",0
"5ea4409abe6bbd2724455893","present","future","0.428571428571429",0
"5ea4409abe6bbd2724455893","dog","dog","1",1
"5ea4409abe6bbd2724455893","pilot","pilot","1",1
"5ea4409abe6bbd2724455893","star","soda","0.5",0
"5ea4409abe6bbd2724455893","pen","clutter","0.142857142857143",0
"5ea4409abe6bbd2724455893","war","war","1",1
"5ea4409abe6bbd2724455893","plant","plant","1",1
"5ea4409abe6bbd2724455893","word","word","1",1
"5ea4409abe6bbd2724455893","lace","foot","0",0
"5ea4409abe6bbd2724455893","awake","drowsy","0.166666666666667",0
"5ea4409abe6bbd2724455893","fragrance","stench","0.333333333333333",0
"5ea4409abe6bbd2724455893","gone","belt","0.25",0
"5ea4409abe6bbd2724455893","weak","accident","0.25",0
"5ea4409abe6bbd2724455893","spice","riddle","0.333333333333333",0
"5ea4409abe6bbd2724455893","geece","bird","0",0
"5ea4409abe6bbd2724455893","away","seize","0",0
"5ea4409abe6bbd2724455893","law","jury","0",0
"5ea4409abe6bbd2724455893","salad","fish","0.2",0
"5ea4409abe6bbd2724455893","hill","add","0",0
"5ea4409abe6bbd2724455893","","money","0",0
"5ea4409abe6bbd2724455893","up","out","0.333333333333333",0
"5ea4409abe6bbd2724455893","cheese","cheese","1",1
"5ea4409abe6bbd2724455893","","chore","0",0
"5ed5230c05bbbb07f62be62b","car","strong","0.166666666666667",0
"5ed5230c05bbbb07f62be62b","subtract","valley","0.125",0
"5ed5230c05bbbb07f62be62b","money","number","0.5",0
"5ed5230c05bbbb07f62be62b","due","due","1",1
"5ed5230c05bbbb07f62be62b","clothing","clothes","0.625",0
"5ed5230c05bbbb07f62be62b","jury","law","0",0
"5ed5230c05bbbb07f62be62b","good","delinquent","0.1",0
"5ed5230c05bbbb07f62be62b","grill","grill","1",1
"5ed5230c05bbbb07f62be62b","wasp","honey","0",0
"5ed5230c05bbbb07f62be62b","stench","soon","0.333333333333333",0
"5ed5230c05bbbb07f62be62b","fly","swan","0",0
"5ed5230c05bbbb07f62be62b","fire","fire","1",1
"5ed5230c05bbbb07f62be62b","gold","artery","0",0
"5ed5230c05bbbb07f62be62b","sad","death","0.4",0
"5ed5230c05bbbb07f62be62b","vehicle","happy","0.142857142857143",0
"5ed5230c05bbbb07f62be62b","credit","credit","1",1
"5ed5230c05bbbb07f62be62b","dark","dark","1",1
"5ed5230c05bbbb07f62be62b","wine","wine","1",1
"5ed5230c05bbbb07f62be62b","young","baby","0.2",0
"5ed5230c05bbbb07f62be62b","hot","hot","1",1
"5ed5230c05bbbb07f62be62b","work","work","1",1
"5ed5230c05bbbb07f62be62b","tidy","hygiene","0.285714285714286",0
"5ed5230c05bbbb07f62be62b","mess","pusher","0.333333333333333",0
"5ed5230c05bbbb07f62be62b","hot","bitter","0.166666666666667",0
"5ed5230c05bbbb07f62be62b","herd","herd","1",1
"5ed5230c05bbbb07f62be62b","meaning","meaning","1",1
"5ed5230c05bbbb07f62be62b","architecture","architecture","1",1
"5ed5230c05bbbb07f62be62b","maths","math","0.8",1
"5ed5230c05bbbb07f62be62b","cat","paw","0.333333333333333",0
"5ed5230c05bbbb07f62be62b","tired","sleep","0.2",0
"5ed5230c05bbbb07f62be62b","begin","begin","1",1
"5ed5230c05bbbb07f62be62b","small","full","0.4",0
"5ed5230c05bbbb07f62be62b","hungry","hunger","0.833333333333333",1
"5ed5230c05bbbb07f62be62b","excited","great","0.285714285714286",0
"5ed5230c05bbbb07f62be62b","tubna","tuna","0.8",1
"5ed5230c05bbbb07f62be62b","door","discover","0.375",0
"5ed5230c05bbbb07f62be62b","petal","orchid","0",0
"5ed5230c05bbbb07f62be62b","arm","shoe","0",0
"5ed5230c05bbbb07f62be62b","past","past","1",1
"5ed5230c05bbbb07f62be62b","tall","height","0.166666666666667",0
"5ed5230c05bbbb07f62be62b","tools","chisel","0.333333333333333",0
"5ed5230c05bbbb07f62be62b","sanitiser","fix","0.111111111111111",0
"5ed5230c05bbbb07f62be62b","famine","park","0.166666666666667",0
"5ed5230c05bbbb07f62be62b","judge","trial","0",0
"5ed5230c05bbbb07f62be62b","lock","key","0.25",0
"5ed5230c05bbbb07f62be62b","tiger","art","0.4",0
"5ed5230c05bbbb07f62be62b","stomach","kidney","0",0
"5ed5230c05bbbb07f62be62b","amount","wage","0.166666666666667",0
"5ed5230c05bbbb07f62be62b","flash","editor","0",0
"5ed5230c05bbbb07f62be62b","in","way","0",0
"5ed5230c05bbbb07f62be62b","plane","plane","1",1
"5ed5230c05bbbb07f62be62b","grow","root","0.5",0
"5ed5230c05bbbb07f62be62b","location","machine","0.5",0
"5ed5230c05bbbb07f62be62b","ball","ball","1",1
"5ed5230c05bbbb07f62be62b","rhyme","sugar","0.2",0
"5ed5230c05bbbb07f62be62b","solid","geology","0.285714285714286",0
"5ed5230c05bbbb07f62be62b","circle","circle","1",1
"5ed5230c05bbbb07f62be62b","job","dietary","0",0
"5ed5230c05bbbb07f62be62b","lettuce","lettuce","1",1
"5ed5230c05bbbb07f62be62b","fit","take","0.25",0
"5ed5230c05bbbb07f62be62b","tired","hide","0.6",0
"5ed5230c05bbbb07f62be62b","bright","debate","0.333333333333333",0
"5ed5230c05bbbb07f62be62b","drink","drink","1",1
"5ed5230c05bbbb07f62be62b","bite","location","0.25",0
"5ed5230c05bbbb07f62be62b","pop","pop","1",1
"5ed5230c05bbbb07f62be62b","smell","smell","1",1
"5ed5230c05bbbb07f62be62b","wasp","hornet","0",0
"5ed5230c05bbbb07f62be62b","digestion","digestion","1",1
"5ed5230c05bbbb07f62be62b","silent","discussion","0.3",0
"5ed5230c05bbbb07f62be62b","bathroom","bathroom","1",1
"5ed5230c05bbbb07f62be62b","ball","allow","0.6",0
"5ed5230c05bbbb07f62be62b","water","king","0",0
"5ed5230c05bbbb07f62be62b","revolution","revolution","1",1
"5ed5230c05bbbb07f62be62b","insect","bug","0",0
"5ed5230c05bbbb07f62be62b","land","dump","0.25",0
"5ed5230c05bbbb07f62be62b","fall","bridge","0",0
"5ed5230c05bbbb07f62be62b","weather","blow","0.142857142857143",0
"5ed5230c05bbbb07f62be62b","man","lift","0",0
"5ed5230c05bbbb07f62be62b","action","sentence","0.375",0
"5ed5230c05bbbb07f62be62b","should","cash","0.333333333333333",0
"5e9084139da60e38c68353a4","happen ","strong","0.142857142857143",0
"5e9084139da60e38c68353a4","subtract ","valley","0.111111111111111",0
"5e9084139da60e38c68353a4","due","number","0.333333333333333",0
"5e9084139da60e38c68353a4","chore","due","0.2",0
"5e9084139da60e38c68353a4","clothing","clothes","0.625",0
"5e9084139da60e38c68353a4","law","law","1",1
"5e9084139da60e38c68353a4","villain ","delinquent","0.3",0
"5e9084139da60e38c68353a4","crawl","grill","0.4",0
"5e9084139da60e38c68353a4","honey","honey","1",1
"5e9084139da60e38c68353a4","buckle ","soon","0",0
"5e9084139da60e38c68353a4","swan","swan","1",1
"5e9084139da60e38c68353a4","fire","fire","1",1
"5e9084139da60e38c68353a4","artery","artery","1",1
"5e9084139da60e38c68353a4","degree","death","0.333333333333333",0
"5e9084139da60e38c68353a4","drive","happy","0",0
"5e9084139da60e38c68353a4","credit","credit","1",1
"5e9084139da60e38c68353a4","dark ","dark","0.8",1
"5e9084139da60e38c68353a4","melt","wine","0.25",0
"5e9084139da60e38c68353a4","baby","baby","1",1
"5e9084139da60e38c68353a4","hot","hot","1",1
"5e9084139da60e38c68353a4","work","work","1",1
"5e9084139da60e38c68353a4","room","hygiene","0",0
"5e9084139da60e38c68353a4","mess","pusher","0.333333333333333",0
"5e9084139da60e38c68353a4","chill","bitter","0.166666666666667",0
"5e9084139da60e38c68353a4","milk","herd","0",0
"5e9084139da60e38c68353a4","meaning","meaning","1",1
"5e9084139da60e38c68353a4","architecture ","architecture","0.923076923076923",1
"5e9084139da60e38c68353a4","split ","math","0.166666666666667",0
"5e9084139da60e38c68353a4","cat","paw","0.333333333333333",0
"5e9084139da60e38c68353a4","slee","sleep","0.8",1
"5e9084139da60e38c68353a4","beginning ","begin","0.5",0
"5e9084139da60e38c68353a4","sufficient ","full","0.181818181818182",0
"5e9084139da60e38c68353a4","hunger","hunger","1",1
"5e9084139da60e38c68353a4","great","great","1",1
"5e9084139da60e38c68353a4","kipper","tuna","0",0
"5e9084139da60e38c68353a4","ceiling ","discover","0.375",0
"5e9084139da60e38c68353a4","orchid","orchid","1",1
"5e9084139da60e38c68353a4","shoe","shoe","1",1
"5e9084139da60e38c68353a4","past","past","1",1
"5e9084139da60e38c68353a4","height","height","1",1
"5e9084139da60e38c68353a4","chisel","chisel","1",1
"5e9084139da60e38c68353a4","give","fix","0.25",0
"5e9084139da60e38c68353a4","famine ","park","0.142857142857143",0
"5e9084139da60e38c68353a4","judge","trial","0",0
"5e9084139da60e38c68353a4","key","key","1",1
"5e9084139da60e38c68353a4","art ","art","0.75",1
"5e9084139da60e38c68353a4","kidney","kidney","1",1
"5e9084139da60e38c68353a4","credit","wage","0.166666666666667",0
"5e9084139da60e38c68353a4","editor","editor","1",1
"5e9084139da60e38c68353a4","away","way","0.75",1
"5e9084139da60e38c68353a4","aircraft ","plane","0.111111111111111",0
"5e9084139da60e38c68353a4","root","root","1",1
"5e9084139da60e38c68353a4","top","machine","0",0
"5e9084139da60e38c68353a4","ball","ball","1",1
"5e9084139da60e38c68353a4","joke","sugar","0",0
"5e9084139da60e38c68353a4","climb","geology","0.142857142857143",0
"5e9084139da60e38c68353a4","circle","circle","1",1
"5e9084139da60e38c68353a4","fired","dietary","0.571428571428571",0
"5e9084139da60e38c68353a4","lettuce","lettuce","1",1
"5e9084139da60e38c68353a4","steal","take","0.6",0
"5e9084139da60e38c68353a4","avoid","hide","0.4",0
"5e9084139da60e38c68353a4","sound","debate","0.166666666666667",0
"5e9084139da60e38c68353a4","drink","drink","1",1
"5e9084139da60e38c68353a4","location ","location","0.888888888888889",1
"5e9084139da60e38c68353a4","pop","pop","1",1
"5e9084139da60e38c68353a4","odour ","smell","0",0
"5e9084139da60e38c68353a4","hornett","hornet","0.857142857142857",1
"5e9084139da60e38c68353a4","digestion ","digestion","0.9",1
"5e9084139da60e38c68353a4","iisten","discussion","0.4",0
"5e9084139da60e38c68353a4","break","bathroom","0.375",0
"5e9084139da60e38c68353a4","away","allow","0.4",0
"5e9084139da60e38c68353a4","king ","king","0.8",1
"5e9084139da60e38c68353a4","peace","revolution","0.1",0
"5e9084139da60e38c68353a4","sting","bug","0.2",0
"5e9084139da60e38c68353a4","dump","dump","1",1
"5e9084139da60e38c68353a4","drink","bridge","0.5",0
"5e9084139da60e38c68353a4","blow","blow","1",1
"5e9084139da60e38c68353a4","lift","lift","1",1
"5e9084139da60e38c68353a4","language","sentence","0.25",0
"5e9084139da60e38c68353a4","not","cash","0",0
"w968356_cj","end","end","1",1
"w968356_cj","love","love","1",1
"w968356_cj","with me","lonely","0.142857142857143",0
"w968356_cj","romance","villain","0.285714285714286",0
"w968356_cj","game","league","0.5",0
"w968356_cj","friend ","favorite","0.5",0
"w968356_cj","chest","penguin","0.142857142857143",0
"w968356_cj","together","ounce","0.25",0
"w968356_cj","plant","plant","1",1
"w968356_cj","batter","clothes","0.285714285714286",0
"w968356_cj","light","wax","0",0
"w968356_cj","lot","windshield","0.1",0
"w968356_cj","delta","panther","0.428571428571429",0
"w968356_cj","bomb","red","0",0
"w968356_cj","hot","cold","0.25",0
"w968356_cj","cut","cut","1",1
"w968356_cj","game","game","1",1
"w968356_cj","barrel","able","0.666666666666667",0
"w968356_cj","away","coffin","0",0
"w968356_cj","police","mystery","0.142857142857143",0
"w968356_cj","in","eat","0",0
"w968356_cj","paper","paper","1",1
"w968356_cj","car","car","1",1
"w968356_cj","fit","wet","0.333333333333333",0
"w968356_cj","ground","ground","1",1
"w968356_cj","plany","carbon","0.333333333333333",0
"w968356_cj","better","revenge","0.428571428571429",0
"w968356_cj","cord","long","0.25",0
"w968356_cj","famiyl","fight","0.333333333333333",0
"w968356_cj","brutal","brawl","0.666666666666667",0
"w968356_cj","tuna","sardine","0.285714285714286",0
"w968356_cj","tick","tick","1",1
"w968356_cj","tray","strawberry","0.4",0
"w968356_cj","plant","dog","0",0
"w968356_cj","ball","bang","0.5",0
"w968356_cj","back","steak","0.4",0
"w968356_cj","makler","breakable","0.555555555555556",0
"w968356_cj","away","away","1",1
"w968356_cj","truth","truthful","0.625",0
"w968356_cj","smell","smell","1",1
"w968356_cj","peace","maroon","0.166666666666667",0
"w968356_cj","fob","joke","0.25",0
"w968356_cj","agreement","toil","0.111111111111111",0
"w968356_cj","closely","fiction","0.285714285714286",0
"w968356_cj","box","trash","0",0
"w968356_cj","loan","sign","0.25",0
"w968356_cj","silent","noise","0.666666666666667",0
"w968356_cj","street","scar","0.333333333333333",0
"w968356_cj","jar","jar","1",1
"w968356_cj","runner","election","0.25",0
"w968356_cj","loaf","obtain","0.333333333333333",0
"w968356_cj","wall","children","0.125",0
"w968356_cj","trigger","clear","0.285714285714286",0
"w968356_cj","heist","banker","0.166666666666667",0
"w968356_cj","donkey","donkey","1",1
"w968356_cj","badge","hate","0.4",0
"w968356_cj","tv","have","0.25",0
"w968356_cj","call","communication","0.153846153846154",0
"w968356_cj","aircrafy","aircraft","0.875",1
"w968356_cj","for pimp","balloon","0.125",0
"w968356_cj","blade","shave","0.4",0
"w968356_cj","own","equal","0",0
"w968356_cj","shower","reel","0.333333333333333",0
"w968356_cj","first","seatbelt","0.25",0
"w968356_cj","head","head","1",1
"w968356_cj","cut","scissors","0.125",0
"w968356_cj","fish","shake","0.4",0
"w968356_cj","tie","tie","1",1
"w968356_cj","tight","nap","0",0
"w968356_cj","fish","actress","0.142857142857143",0
"w968356_cj","finish ","cloth","0.142857142857143",0
"w968356_cj","kiss","tan","0",0
"w968356_cj","fit","temper","0.166666666666667",0
"w968356_cj","rising","morning","0.571428571428571",0
"w968356_cj","finish","thimble","0.285714285714286",0
"w968356_cj","lie","lie","1",1
"w968356_cj","around","flip","0",0
"w968356_cj","car","charm","0.6",0
"w968356_cj","tank","drink","0.4",0
"w968356_cj","broke","bracelet","0.375",0
"5ea4409abe6bbd2724455893","","end","0",0
"5ea4409abe6bbd2724455893","love","love","1",1
"5ea4409abe6bbd2724455893","together","lonely","0.25",0
"5ea4409abe6bbd2724455893","good","villain","0",0
"5ea4409abe6bbd2724455893","bat","league","0.166666666666667",0
"5ea4409abe6bbd2724455893","bad","favorite","0.125",0
"5ea4409abe6bbd2724455893","watch","penguin","0",0
"5ea4409abe6bbd2724455893","","ounce","0",0
"5ea4409abe6bbd2724455893","plant","plant","1",1
"5ea4409abe6bbd2724455893","chocolate","clothes","0.666666666666667",0
"5ea4409abe6bbd2724455893","wax","wax","1",1
"5ea4409abe6bbd2724455893","","windshield","0",0
"5ea4409abe6bbd2724455893","dog","panther","0",0
"5ea4409abe6bbd2724455893","red","red","1",1
"5ea4409abe6bbd2724455893","cold","cold","1",1
"5ea4409abe6bbd2724455893","soy","cut","0",0
"5ea4409abe6bbd2724455893","","game","0",0
"5ea4409abe6bbd2724455893","pop","able","0",0
"5ea4409abe6bbd2724455893","alive","coffin","0.166666666666667",0
"5ea4409abe6bbd2724455893","sargent","mystery","0.571428571428571",0
"5ea4409abe6bbd2724455893","eat","eat","1",1
"5ea4409abe6bbd2724455893","paper","paper","1",1
"5ea4409abe6bbd2724455893","car","car","1",1
"5ea4409abe6bbd2724455893","ice","wet","0.333333333333333",0
"5ea4409abe6bbd2724455893","ground","ground","1",1
"5ea4409abe6bbd2724455893","ground","carbon","0.5",0
"5ea4409abe6bbd2724455893","odd","revenge","0",0
"5ea4409abe6bbd2724455893","floor","long","0.4",0
"5ea4409abe6bbd2724455893","argue","fight","0.2",0
"5ea4409abe6bbd2724455893","fued","brawl","0",0
"5ea4409abe6bbd2724455893","shrimp","sardine","0.428571428571429",0
"5ea4409abe6bbd2724455893","market","tick","0.333333333333333",0
"5ea4409abe6bbd2724455893","cherry","strawberry","0.4",0
"5ea4409abe6bbd2724455893","","dog","0",0
"5ea4409abe6bbd2724455893","straight","bang","0.25",0
"5ea4409abe6bbd2724455893","take","steak","0.8",1
"5ea4409abe6bbd2724455893","","breakable","0",0
"5ea4409abe6bbd2724455893","away","away","1",1
"5ea4409abe6bbd2724455893","","truthful","0",0
"5ea4409abe6bbd2724455893","candle","smell","0.333333333333333",0
"5ea4409abe6bbd2724455893","peace","maroon","0.166666666666667",0
"5ea4409abe6bbd2724455893","door","joke","0.25",0
"5ea4409abe6bbd2724455893","loan","toil","0.5",0
"5ea4409abe6bbd2724455893","","fiction","0",0
"5ea4409abe6bbd2724455893","bug","trash","0",0
"5ea4409abe6bbd2724455893","shark","sign","0.2",0
"5ea4409abe6bbd2724455893","","noise","0",0
"5ea4409abe6bbd2724455893","","scar","0",0
"5ea4409abe6bbd2724455893","","jar","0",0
"5ea4409abe6bbd2724455893","","election","0",0
"5ea4409abe6bbd2724455893","chop","obtain","0.166666666666667",0
"5ea4409abe6bbd2724455893","door","children","0.25",0
"5ea4409abe6bbd2724455893","boat","clear","0.2",0
"5ea4409abe6bbd2724455893","value","banker","0.333333333333333",0
"5ea4409abe6bbd2724455893","donkey","donkey","1",1
"5ea4409abe6bbd2724455893","","hate","0",0
"5ea4409abe6bbd2724455893","bought","have","0.166666666666667",0
"5ea4409abe6bbd2724455893","number","communication","0.230769230769231",0
"5ea4409abe6bbd2724455893","areoplane","aircraft","0.333333333333333",0
"5ea4409abe6bbd2724455893","star","balloon","0.142857142857143",0
"5ea4409abe6bbd2724455893","sharp","shave","0.6",0
"5ea4409abe6bbd2724455893","","equal","0",0
"5ea4409abe6bbd2724455893","","reel","0",0
"5ea4409abe6bbd2724455893","lock","seatbelt","0.125",0
"5ea4409abe6bbd2724455893","head","head","1",1
"5ea4409abe6bbd2724455893","scissors","scissors","1",1
"5ea4409abe6bbd2724455893","fish","shake","0.4",0
"5ea4409abe6bbd2724455893","tie","tie","1",1
"5ea4409abe6bbd2724455893","over","nap","0",0
"5ea4409abe6bbd2724455893","fish","actress","0.142857142857143",0
"5ea4409abe6bbd2724455893","","cloth","0",0
"5ea4409abe6bbd2724455893","tan","tan","1",1
"5ea4409abe6bbd2724455893","temper","temper","1",1
"5ea4409abe6bbd2724455893","cool","morning","0.142857142857143",0
"5ea4409abe6bbd2724455893","thimble","thimble","1",1
"5ea4409abe6bbd2724455893","liar","lie","0.5",0
"5ea4409abe6bbd2724455893","up","flip","0.25",0
"5ea4409abe6bbd2724455893","","charm","0",0
"5ea4409abe6bbd2724455893","fall","drink","0",0
"5ea4409abe6bbd2724455893","band","bracelet","0.25",0
"5ed5230c05bbbb07f62be62b","person","crackle","0.285714285714286",0
"5ed5230c05bbbb07f62be62b","star","star","1",1
"5ed5230c05bbbb07f62be62b","plane","plane","1",1
"5ed5230c05bbbb07f62be62b","near","gone","0.5",0
"5ed5230c05bbbb07f62be62b","pop","pop","1",1
"5ed5230c05bbbb07f62be62b","loud","fuzzy","0.2",0
"5ed5230c05bbbb07f62be62b","money","money","1",1
"5ed5230c05bbbb07f62be62b","wrist","wrist","1",1
"5ed5230c05bbbb07f62be62b","crawl","fight","0",0
"5ed5230c05bbbb07f62be62b","glass","glass","1",1
"5ed5230c05bbbb07f62be62b","vehicle","driver","0.428571428571429",0
"5ed5230c05bbbb07f62be62b","element","element","1",1
"5ed5230c05bbbb07f62be62b","cold","vehicle","0.285714285714286",0
"5ed5230c05bbbb07f62be62b","young","mirror","0.166666666666667",0
"5ed5230c05bbbb07f62be62b","unclear","moat","0.142857142857143",0
"5ed5230c05bbbb07f62be62b","clothes","stretch","0.714285714285714",0
"5ed5230c05bbbb07f62be62b","bought","cake","0",0
"5ed5230c05bbbb07f62be62b","dead","dead","1",1
"5ed5230c05bbbb07f62be62b","wet","chill","0",0
"5ed5230c05bbbb07f62be62b","words","phone","0.2",0
"5ed5230c05bbbb07f62be62b","clean","chop","0.2",0
"5ed5230c05bbbb07f62be62b","cat","furry","0",0
"5ed5230c05bbbb07f62be62b","mule","mule","1",1
"5ed5230c05bbbb07f62be62b","water","water","1",1
"5ed5230c05bbbb07f62be62b","food","dine","0.25",0
"5ed5230c05bbbb07f62be62b","maze","maze","1",1
"5ed5230c05bbbb07f62be62b","begin","adjourn","0.142857142857143",0
"5ed5230c05bbbb07f62be62b","rights","rights","1",1
"5ed5230c05bbbb07f62be62b","love","best","0.25",0
"5ed5230c05bbbb07f62be62b","story","listen","0.333333333333333",0
"5ed5230c05bbbb07f62be62b","win","feud","0",0
"5ed5230c05bbbb07f62be62b","tuck","turn","0.5",0
"5ed5230c05bbbb07f62be62b","clue","clue","1",1
"5ed5230c05bbbb07f62be62b","earth","earth","1",1
"5ed5230c05bbbb07f62be62b","love","name","0.25",0
"5ed5230c05bbbb07f62be62b","hold","own","0.25",0
"5ed5230c05bbbb07f62be62b","scalp","scalp","1",1
"5ed5230c05bbbb07f62be62b","glass","mason","0.4",0
"5ed5230c05bbbb07f62be62b","funny","keys","0.2",0
"5ed5230c05bbbb07f62be62b","win","baseball","0",0
"5ed5230c05bbbb07f62be62b","truth","truth","1",1
"5ed5230c05bbbb07f62be62b","alone","alone","1",1
"5ed5230c05bbbb07f62be62b","short","extension","0.333333333333333",0
"5ed5230c05bbbb07f62be62b","affection","affection","1",1
"5ed5230c05bbbb07f62be62b","justice","justice","1",1
